term,account_group,posts,total_views,total_reach,total_engagements,avg_engagement_rate_reach
W25,MathSoc-owned,77,646790,313038.0,17603,0.0462830621443537
W25,Partner/Collaborative,9,123316,0.0,1975,
W26,MathSoc-owned,39,301292,96460.0,4558,0.03954176445132272
W26,Partner/Collaborative,5,56004,0.0,691,
