term,post_format,posts,total_views,total_reach,total_engagements,total_shares,total_saves,avg_engagement_rate_reach
W25,carousel,12,122548,18838.0,1461,310,20,0.02816495810420333
W25,image,39,240235,107707.0,5685,2428,238,0.042582035438374626
W25,reel,35,407323,186493.0,12432,4936,327,0.05464136661648676
W26,carousel,6,55519,10071.0,557,180,36,0.039673544166538635
W26,image,34,258411,80107.0,3776,2174,162,0.03697306098218082
W26,reel,4,43366,6282.0,916,524,8,0.08031157066955343
